Peter Sessions,republican,2024-03-01T14:05:02Z,2024-02-29,2024-02-29,0,buy,stock,AAPL:US,2,180.75
Peter Sessions,republican,2024-03-01T14:05:02Z,2024-02-29,2024-01-31,29,buy,stock,COST:US,12,694.88
Peter Sessions,republican,2024-03-01T14:05:02Z,2024-02-29,2024-02-07,22,buy,stock,MSFT:US,10,414.05
Stephen Cohen,democrat,2024-02-29T14:05:03Z,2024-02-28,2024-02-03,25,buy,municipal-security,,,
Stephen Cohen,democrat,2024-02-29T14:05:03Z,2024-02-28,2024-02-03,25,buy,municipal-security,,,
Nancy Pelosi,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-02-12,11,buy,stock-options,PANW:US,,
Nancy Pelosi,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-02-21,2,buy,stock-options,PANW:US,,
Shri Thanedar,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-01-25,29,sell,stock,GOOGL:US,53,151.87
Shri Thanedar,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-01-25,29,sell,stock,GOOGL:US,53,151.87
Shri Thanedar,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-01-25,29,sell,stock,GOOG:US,53,153.64
Shri Thanedar,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-01-25,29,sell,stock,GOOG:US,53,153.64
Shri Thanedar,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-01-25,29,sell,stock,AMZN:US,52,157.75
Shri Thanedar,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-01-25,29,sell,stock,AMZN:US,52,157.75
Shri Thanedar,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-01-25,29,sell,stock,AAPL:US,168,194.17
Shri Thanedar,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-01-25,29,sell,stock,AAPL:US,168,194.17
Shri Thanedar,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-01-25,29,sell,stock,BRK/B:US,22,380.85
Shri Thanedar,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-01-25,29,sell,stock,BRK/B:US,22,380.85
Shri Thanedar,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-02-05,18,sell,crypto,$BTC,9,42658.7
Shri Thanedar,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-02-05,18,sell,crypto,$ETH,77,2298.89
Shri Thanedar,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-02-05,18,sell,crypto,$LTC,481,67.62
Shri Thanedar,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-01-25,29,sell,stock,MSFT:US,21,404.87
Shri Thanedar,democrat,2024-02-26T14:05:02Z,2024-02-23,2024-01-25,29,sell,stock,MSFT:US,21,404.87
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-25,28,buy,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-11,42,buy,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-04,49,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-02,51,buy,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-08,45,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-25,28,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-29,24,buy,stock,ENTG:US,265,122.99
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-16,37,buy,stock,TSM:US,320,101.67
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-23,30,buy,stock,UBER:US,506,64.32
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-16,37,buy,stock,PROSY:US,5664,5.739
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-22,31,buy,stock,COF:US,579,129.68
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-12,41,buy,stock,UBER:US,1188,63.2
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-22,31,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-29,24,buy,stock,OXY:US,1289,58.22
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-16,37,buy,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-18,35,buy,stock,AON:US,245,307.28
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-26,27,buy,stock,AMD:US,424,177.25
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-04,49,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-26,27,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-22,31,buy,stock,BAYRY:US,19574,8.941
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-16,37,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,HSIC:US,111,72.58
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,BJ:US,120,67.07
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,BECN:US,96,84.12
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,WTM:US,6,1593.16
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,ZION:US,196,40.94
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,NSIT:US,45,181.31
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-30,23,sell,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,SSD:US,45,181.13
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,DCI:US,128,62.87
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-23,30,sell,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,SKX:US,127,63.09
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,PRI:US,37,221.54
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,HLI:US,69,116.8
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,IPG:US,255,31.46
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,GTES:US,609,13.15
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,PLXS:US,84,96.18
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-30,23,sell,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,FBIN:US,106,76.29
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,VVV:US,222,36.06
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,G:US,231,34.68
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,RHI:US,101,79.92
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-05,48,sell,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-04,49,sell,stock,SKX:US,539,60.33
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-26,27,sell,stock,CMG:US,15,2326.25
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-29,24,sell,stock,ACN:US,88,373.35
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-23,30,sell,stock,LIN:US,80,407.89
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-24,29,sell,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-12,41,sell,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-26,27,sell,stock,LIN:US,186,404.04
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-12,41,sell,stock,LIN:US,184,408.92
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-31,22,sell,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-11,42,sell,stock,NFLX:US,153,492.23
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-22,31,sell,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-18,35,sell,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-16,37,sell,etf,VOO:US,402,436.5
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-25,28,sell,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-02,51,sell,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-22,31,sell,etf,SPY:US,363,483.45
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-29,24,sell,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-11,42,buy,other-investment-fund,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-26,27,buy,private-equity-fund,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-22,31,buy,stock,SF:US,462,70.51
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,buy,stock,SF:US,1069,70.21
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-10,43,buy,stock,C:US,3302,53.02
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,AIG:US,117,68.83
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,TPR:US,219,36.64
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,MUR:US,213,37.76
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,ALLY:US,226,35.57
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,LVS:US,165,48.85
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,ALL:US,52,154.88
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-23,30,sell,stock,TSN:US,151,53.36
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-23,30,sell,stock,EQH:US,985,33.02
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,OSK:US,305,106.89
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,IBM:US,190,171.48
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,INTC:US,676,48.15
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,FDX:US,132,246.53
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,WFC:US,3638,48.12
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-10,43,sell,stock,ALL:US,1165,150.31
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-02,51,buy,mutual-fund,OGVXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-22,31,buy,mutual-fund,VWLUX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-11,42,buy,corporate-bond,JPM:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-25,28,buy,corporate-bond,JPM:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-22,31,sell,etf,VTEB:US,19814,50.47
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-11,42,sell,corporate-bond,JPM:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-25,28,sell,corporate-bond,JPM:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-02,51,buy,mutual-fund,VWLUX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-16,37,sell,mutual-fund,VMFXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-25,28,buy,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-11,42,buy,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-04,49,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-02,51,buy,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-08,45,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-25,28,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-29,24,buy,stock,ENTG:US,265,122.99
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-16,37,buy,stock,TSM:US,320,101.67
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-23,30,buy,stock,UBER:US,506,64.32
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-16,37,buy,stock,PROSY:US,5664,5.739
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-22,31,buy,stock,COF:US,251,129.68
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-12,41,buy,stock,UBER:US,515,63.2
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-22,31,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-29,24,buy,stock,OXY:US,1289,58.22
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-16,37,buy,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-18,35,buy,stock,AON:US,245,307.28
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-26,27,buy,stock,AMD:US,424,177.25
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-04,49,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-26,27,buy,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-22,31,buy,stock,BAYRY:US,19574,8.941
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,HSIC:US,111,72.58
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,BJ:US,120,67.07
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,BECN:US,96,84.12
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,WTM:US,6,1593.16
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,ZION:US,196,40.94
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,NSIT:US,45,181.31
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-30,23,sell,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,SSD:US,45,181.13
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,DCI:US,128,62.87
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-23,30,sell,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,SKX:US,127,63.09
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,PRI:US,37,221.54
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,HLI:US,69,116.8
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,IPG:US,255,31.46
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,GTES:US,609,13.15
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,PLXS:US,84,96.18
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-30,23,sell,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,FBIN:US,106,76.29
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,VVV:US,222,36.06
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,G:US,231,34.68
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-17,36,sell,stock,RHI:US,101,79.92
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-05,48,sell,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-04,49,sell,stock,SKX:US,539,60.33
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-26,27,sell,stock,CMG:US,15,2326.25
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-29,24,sell,stock,ACN:US,88,373.35
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-23,30,sell,stock,LIN:US,80,407.89
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-24,29,sell,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-12,41,sell,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-26,27,sell,stock,LIN:US,81,404.04
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-12,41,sell,stock,LIN:US,80,408.92
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-31,22,sell,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-11,42,sell,stock,NFLX:US,153,492.23
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-22,31,sell,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-18,35,sell,mutual-fund,CJTXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-16,37,sell,etf,VOO:US,173,436.5
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-25,28,sell,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-02,51,sell,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-22,31,sell,etf,SPY:US,363,483.45
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-29,24,sell,municipal-security,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-11,42,buy,other-investment-fund,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-28,25,buy,private-equity-fund,,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-22,31,buy,stock,SF:US,114,70.51
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,buy,stock,SF:US,115,70.21
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-10,43,buy,stock,C:US,614,53.02
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,AIG:US,117,68.83
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,TPR:US,219,36.64
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,MUR:US,213,37.76
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,ALLY:US,226,35.57
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,LVS:US,165,48.85
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,ALL:US,52,154.88
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-23,30,sell,stock,TSN:US,151,53.36
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-23,30,sell,stock,EQH:US,243,33.02
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,OSK:US,76,106.89
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,IBM:US,47,171.48
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,INTC:US,167,48.15
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,FDX:US,33,246.53
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-19,34,sell,stock,WFC:US,167,48.12
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-10,43,sell,stock,ALL:US,54,150.31
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-02,51,buy,mutual-fund,OGVXX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-22,31,buy,mutual-fund,VWLUX:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-11,42,buy,corporate-bond,JPM:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-25,28,buy,corporate-bond,JPM:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-22,31,sell,etf,VTEB:US,19814,50.47
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-11,42,sell,corporate-bond,JPM:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-25,28,sell,corporate-bond,JPM:US,,
Michael McCaul,republican,2024-02-23T14:05:02Z,2024-02-22,2024-01-02,51,buy,mutual-fund,VWLUX:US,,
Suzan DelBene,democrat,2024-02-22T14:05:02Z,2024-02-21,2024-02-01,20,buy,municipal-security,,,
Suzan DelBene,democrat,2024-02-22T14:05:02Z,2024-02-21,2024-02-01,20,sell,municipal-security,,,
Suzan DelBene,democrat,2024-02-22T14:05:02Z,2024-02-21,2024-02-05,16,buy,municipal-security,,,
Suzan DelBene,democrat,2024-02-22T14:05:02Z,2024-02-21,2024-02-12,9,buy,municipal-security,,,
Suzan DelBene,democrat,2024-02-22T14:05:02Z,2024-02-21,2024-02-13,8,buy,municipal-security,,,
Suzan DelBene,democrat,2024-02-22T14:05:02Z,2024-02-21,2024-02-01,20,sell,municipal-security,,,
Thomas Kean Jr,republican,2024-02-21T14:05:04Z,2024-02-20,2024-01-11,40,buy,stock,BDX:US,35,235.01
Thomas Kean Jr,republican,2024-02-21T14:05:04Z,2024-02-20,2024-01-30,21,buy,stock,PDRDY:US,242,33.246
Max Miller,republican,2024-02-19T14:05:02Z,2024-02-16,2024-02-16,0,buy,hedge-pvt-eq-funds-non-eif,,,
Richard Allen,republican,2024-02-19T14:05:01Z,2024-02-16,2024-01-17,30,sell,stock,BLK:US,96,787.43
Richard Allen,republican,2024-02-19T14:05:01Z,2024-02-16,2024-01-11,36,sell,municipal-security,,,
Richard Allen,republican,2024-02-19T14:05:01Z,2024-02-16,2024-01-11,36,sell,municipal-security,,,
Mark Warner,democrat,2024-02-16T22:00:11Z,2024-02-16,2024-01-11,36,buy,municipal-security,,,
Mark Warner,democrat,2024-02-16T22:00:11Z,2024-02-16,2024-01-10,37,buy,municipal-security,,,
Mark Warner,democrat,2024-02-16T22:00:11Z,2024-02-16,2024-01-10,37,buy,municipal-security,,,
Mark Warner,democrat,2024-02-16T22:00:11Z,2024-02-16,2024-01-08,39,buy,municipal-security,,,
Mark Warner,democrat,2024-02-16T22:00:11Z,2024-02-16,2024-01-08,39,buy,municipal-security,,,
